"bucket","qty","month","cluster"
0,4643,2,"8"
15,535318,2,"8"
30,367169,2,"8"
45,176735,2,"8"
60,262675,2,"8"
75,65592,2,"8"
90,72679,2,"8"
105,30666,2,"8"
120,127421,2,"8"
135,3667,2,"8"
150,4586,2,"8"
165,1790,2,"8"
180,10594,2,"8"
195,1224,2,"8"
210,1550,2,"8"
225,797,2,"8"
240,16936,2,"8"
0,4643,2,"5"
15,535318,2,"5"
30,367169,2,"5"
45,176735,2,"5"
60,262675,2,"5"
75,65592,2,"5"
90,72679,2,"5"
105,30666,2,"5"
120,127421,2,"5"
135,3667,2,"5"
150,4586,2,"5"
165,1790,2,"5"
180,10594,2,"5"
195,1224,2,"5"
210,1550,2,"5"
225,797,2,"5"
240,16936,2,"5"
0,4643,2,"4"
15,535318,2,"4"
30,367169,2,"4"
45,176735,2,"4"
60,262675,2,"4"
75,65592,2,"4"
90,72679,2,"4"
105,30666,2,"4"
120,127421,2,"4"
135,3667,2,"4"
150,4586,2,"4"
165,1790,2,"4"
180,10594,2,"4"
195,1224,2,"4"
210,1550,2,"4"
225,797,2,"4"
240,16936,2,"4"
0,4643,2,"7"
15,535318,2,"7"
30,367169,2,"7"
45,176735,2,"7"
60,262675,2,"7"
75,65592,2,"7"
90,72679,2,"7"
105,30666,2,"7"
120,127421,2,"7"
135,3667,2,"7"
150,4586,2,"7"
165,1790,2,"7"
180,10594,2,"7"
195,1224,2,"7"
210,1550,2,"7"
225,797,2,"7"
240,16936,2,"7"
0,4643,2,"6"
15,535318,2,"6"
30,367169,2,"6"
45,176735,2,"6"
60,262675,2,"6"
75,65592,2,"6"
90,72679,2,"6"
105,30666,2,"6"
120,127421,2,"6"
135,3667,2,"6"
150,4586,2,"6"
165,1790,2,"6"
180,10594,2,"6"
195,1224,2,"6"
210,1550,2,"6"
225,797,2,"6"
240,16936,2,"6"
0,4643,2,"2"
15,535318,2,"2"
30,367169,2,"2"
45,176735,2,"2"
60,262675,2,"2"
75,65592,2,"2"
90,72679,2,"2"
105,30666,2,"2"
120,127421,2,"2"
135,3667,2,"2"
150,4586,2,"2"
165,1790,2,"2"
180,10594,2,"2"
195,1224,2,"2"
210,1550,2,"2"
225,797,2,"2"
240,16936,2,"2"
0,4643,3,"2"
15,535318,3,"2"
30,367169,3,"2"
45,176735,3,"2"
60,262675,3,"2"
75,65592,3,"2"
90,72679,3,"2"
105,30666,3,"2"
120,127421,3,"2"
135,3667,3,"2"
150,4586,3,"2"
165,1790,3,"2"
180,10594,3,"2"
195,1224,3,"2"
210,1550,3,"2"
225,797,3,"2"
240,16936,3,"2"
0,4643,3,"1"
15,535318,3,"1"
30,367169,3,"1"
45,176735,3,"1"
60,262675,3,"1"
75,65592,3,"1"
90,72679,3,"1"
105,30666,3,"1"
120,127421,3,"1"
135,3667,3,"1"
150,4586,3,"1"
165,1790,3,"1"
180,10594,3,"1"
195,1224,3,"1"
210,1550,3,"1"
225,797,3,"1"
240,16936,3,"1"
0,4643,3,"8"
15,535318,3,"8"
30,367169,3,"8"
45,176735,3,"8"
60,262675,3,"8"
75,65592,3,"8"
90,72679,3,"8"
105,30666,3,"8"
120,127421,3,"8"
135,3667,3,"8"
150,4586,3,"8"
165,1790,3,"8"
180,10594,3,"8"
195,1224,3,"8"
210,1550,3,"8"
225,797,3,"8"
240,16936,3,"8"
0,4643,3,"3"
15,535318,3,"3"
30,367169,3,"3"
45,176735,3,"3"
60,262675,3,"3"
75,65592,3,"3"
90,72679,3,"3"
105,30666,3,"3"
120,127421,3,"3"
135,3667,3,"3"
150,4586,3,"3"
165,1790,3,"3"
180,10594,3,"3"
195,1224,3,"3"
210,1550,3,"3"
225,797,3,"3"
240,16936,3,"3"
0,4643,3,"5"
15,535318,3,"5"
30,367169,3,"5"
45,176735,3,"5"
60,262675,3,"5"
75,65592,3,"5"
90,72679,3,"5"
105,30666,3,"5"
120,127421,3,"5"
135,3667,3,"5"
150,4586,3,"5"
165,1790,3,"5"
180,10594,3,"5"
195,1224,3,"5"
210,1550,3,"5"
225,797,3,"5"
240,16936,3,"5"
0,4643,3,"7"
15,535318,3,"7"
30,367169,3,"7"
45,176735,3,"7"
60,262675,3,"7"
75,65592,3,"7"
90,72679,3,"7"
105,30666,3,"7"
120,127421,3,"7"
135,3667,3,"7"
150,4586,3,"7"
165,1790,3,"7"
180,10594,3,"7"
195,1224,3,"7"
210,1550,3,"7"
225,797,3,"7"
240,16936,3,"7"
0,4643,3,"4"
15,535318,3,"4"
30,367169,3,"4"
45,176735,3,"4"
60,262675,3,"4"
75,65592,3,"4"
90,72679,3,"4"
105,30666,3,"4"
120,127421,3,"4"
135,3667,3,"4"
150,4586,3,"4"
165,1790,3,"4"
180,10594,3,"4"
195,1224,3,"4"
210,1550,3,"4"
225,797,3,"4"
240,16936,3,"4"
0,4643,3,"6"
15,535318,3,"6"
30,367169,3,"6"
45,176735,3,"6"
60,262675,3,"6"
75,65592,3,"6"
90,72679,3,"6"
105,30666,3,"6"
120,127421,3,"6"
135,3667,3,"6"
150,4586,3,"6"
165,1790,3,"6"
180,10594,3,"6"
195,1224,3,"6"
210,1550,3,"6"
225,797,3,"6"
240,16936,3,"6"
0,4643,4,"8"
15,535318,4,"8"
30,367169,4,"8"
45,176735,4,"8"
60,262675,4,"8"
75,65592,4,"8"
90,72679,4,"8"
105,30666,4,"8"
120,127421,4,"8"
135,3667,4,"8"
150,4586,4,"8"
165,1790,4,"8"
180,10594,4,"8"
195,1224,4,"8"
210,1550,4,"8"
225,797,4,"8"
240,16936,4,"8"
0,4643,4,"5"
15,535318,4,"5"
30,367169,4,"5"
45,176735,4,"5"
60,262675,4,"5"
75,65592,4,"5"
90,72679,4,"5"
105,30666,4,"5"
120,127421,4,"5"
135,3667,4,"5"
150,4586,4,"5"
165,1790,4,"5"
180,10594,4,"5"
195,1224,4,"5"
210,1550,4,"5"
225,797,4,"5"
240,16936,4,"5"
0,4643,4,"4"
15,535318,4,"4"
30,367169,4,"4"
45,176735,4,"4"
60,262675,4,"4"
75,65592,4,"4"
90,72679,4,"4"
105,30666,4,"4"
120,127421,4,"4"
135,3667,4,"4"
150,4586,4,"4"
165,1790,4,"4"
180,10594,4,"4"
195,1224,4,"4"
210,1550,4,"4"
225,797,4,"4"
240,16936,4,"4"
0,4643,4,"6"
15,535318,4,"6"
30,367169,4,"6"
45,176735,4,"6"
60,262675,4,"6"
75,65592,4,"6"
90,72679,4,"6"
105,30666,4,"6"
120,127421,4,"6"
135,3667,4,"6"
150,4586,4,"6"
165,1790,4,"6"
180,10594,4,"6"
195,1224,4,"6"
210,1550,4,"6"
225,797,4,"6"
240,16936,4,"6"
0,4643,4,"7"
15,535318,4,"7"
30,367169,4,"7"
45,176735,4,"7"
60,262675,4,"7"
75,65592,4,"7"
90,72679,4,"7"
105,30666,4,"7"
120,127421,4,"7"
135,3667,4,"7"
150,4586,4,"7"
165,1790,4,"7"
180,10594,4,"7"
195,1224,4,"7"
210,1550,4,"7"
225,797,4,"7"
240,16936,4,"7"
0,4643,4,"1"
15,535318,4,"1"
30,367169,4,"1"
45,176735,4,"1"
60,262675,4,"1"
75,65592,4,"1"
90,72679,4,"1"
105,30666,4,"1"
120,127421,4,"1"
135,3667,4,"1"
150,4586,4,"1"
165,1790,4,"1"
180,10594,4,"1"
195,1224,4,"1"
210,1550,4,"1"
225,797,4,"1"
240,16936,4,"1"
0,4643,4,"3"
15,535318,4,"3"
30,367169,4,"3"
45,176735,4,"3"
60,262675,4,"3"
75,65592,4,"3"
90,72679,4,"3"
105,30666,4,"3"
120,127421,4,"3"
135,3667,4,"3"
150,4586,4,"3"
165,1790,4,"3"
180,10594,4,"3"
195,1224,4,"3"
210,1550,4,"3"
225,797,4,"3"
240,16936,4,"3"
0,4643,4,"2"
15,535318,4,"2"
30,367169,4,"2"
45,176735,4,"2"
60,262675,4,"2"
75,65592,4,"2"
90,72679,4,"2"
105,30666,4,"2"
120,127421,4,"2"
135,3667,4,"2"
150,4586,4,"2"
165,1790,4,"2"
180,10594,4,"2"
195,1224,4,"2"
210,1550,4,"2"
225,797,4,"2"
240,16936,4,"2"
0,4643,5,"3"
15,535318,5,"3"
30,367169,5,"3"
45,176735,5,"3"
60,262675,5,"3"
75,65592,5,"3"
90,72679,5,"3"
105,30666,5,"3"
120,127421,5,"3"
135,3667,5,"3"
150,4586,5,"3"
165,1790,5,"3"
180,10594,5,"3"
195,1224,5,"3"
210,1550,5,"3"
225,797,5,"3"
240,16936,5,"3"
0,4643,5,"5"
15,535318,5,"5"
30,367169,5,"5"
45,176735,5,"5"
60,262675,5,"5"
75,65592,5,"5"
90,72679,5,"5"
105,30666,5,"5"
120,127421,5,"5"
135,3667,5,"5"
150,4586,5,"5"
165,1790,5,"5"
180,10594,5,"5"
195,1224,5,"5"
210,1550,5,"5"
225,797,5,"5"
240,16936,5,"5"
0,4643,5,"8"
15,535318,5,"8"
30,367169,5,"8"
45,176735,5,"8"
60,262675,5,"8"
75,65592,5,"8"
90,72679,5,"8"
105,30666,5,"8"
120,127421,5,"8"
135,3667,5,"8"
150,4586,5,"8"
165,1790,5,"8"
180,10594,5,"8"
195,1224,5,"8"
210,1550,5,"8"
225,797,5,"8"
240,16936,5,"8"
0,4643,5,"1"
15,535318,5,"1"
30,367169,5,"1"
45,176735,5,"1"
60,262675,5,"1"
75,65592,5,"1"
90,72679,5,"1"
105,30666,5,"1"
120,127421,5,"1"
135,3667,5,"1"
150,4586,5,"1"
165,1790,5,"1"
180,10594,5,"1"
195,1224,5,"1"
210,1550,5,"1"
225,797,5,"1"
240,16936,5,"1"
0,4643,5,"4"
15,535318,5,"4"
30,367169,5,"4"
45,176735,5,"4"
60,262675,5,"4"
75,65592,5,"4"
90,72679,5,"4"
105,30666,5,"4"
120,127421,5,"4"
135,3667,5,"4"
150,4586,5,"4"
165,1790,5,"4"
180,10594,5,"4"
195,1224,5,"4"
210,1550,5,"4"
225,797,5,"4"
240,16936,5,"4"
0,4643,5,"7"
15,535318,5,"7"
30,367169,5,"7"
45,176735,5,"7"
60,262675,5,"7"
75,65592,5,"7"
90,72679,5,"7"
105,30666,5,"7"
120,127421,5,"7"
135,3667,5,"7"
150,4586,5,"7"
165,1790,5,"7"
180,10594,5,"7"
195,1224,5,"7"
210,1550,5,"7"
225,797,5,"7"
240,16936,5,"7"
0,4643,5,"6"
15,535318,5,"6"
30,367169,5,"6"
45,176735,5,"6"
60,262675,5,"6"
75,65592,5,"6"
90,72679,5,"6"
105,30666,5,"6"
120,127421,5,"6"
135,3667,5,"6"
150,4586,5,"6"
165,1790,5,"6"
180,10594,5,"6"
195,1224,5,"6"
210,1550,5,"6"
225,797,5,"6"
240,16936,5,"6"
0,4643,5,"2"
15,535318,5,"2"
30,367169,5,"2"
45,176735,5,"2"
60,262675,5,"2"
75,65592,5,"2"
90,72679,5,"2"
105,30666,5,"2"
120,127421,5,"2"
135,3667,5,"2"
150,4586,5,"2"
165,1790,5,"2"
180,10594,5,"2"
195,1224,5,"2"
210,1550,5,"2"
225,797,5,"2"
240,16936,5,"2"
0,4643,6,"2"
15,535318,6,"2"
30,367169,6,"2"
45,176735,6,"2"
60,262675,6,"2"
75,65592,6,"2"
90,72679,6,"2"
105,30666,6,"2"
120,127421,6,"2"
135,3667,6,"2"
150,4586,6,"2"
165,1790,6,"2"
180,10594,6,"2"
195,1224,6,"2"
210,1550,6,"2"
225,797,6,"2"
240,16936,6,"2"
0,4643,6,"5"
15,535318,6,"5"
30,367169,6,"5"
45,176735,6,"5"
60,262675,6,"5"
75,65592,6,"5"
90,72679,6,"5"
105,30666,6,"5"
120,127421,6,"5"
135,3667,6,"5"
150,4586,6,"5"
165,1790,6,"5"
180,10594,6,"5"
195,1224,6,"5"
210,1550,6,"5"
225,797,6,"5"
240,16936,6,"5"
0,4643,6,"1"
15,535318,6,"1"
30,367169,6,"1"
45,176735,6,"1"
60,262675,6,"1"
75,65592,6,"1"
90,72679,6,"1"
105,30666,6,"1"
120,127421,6,"1"
135,3667,6,"1"
150,4586,6,"1"
165,1790,6,"1"
180,10594,6,"1"
195,1224,6,"1"
210,1550,6,"1"
225,797,6,"1"
240,16936,6,"1"
0,4643,6,"8"
15,535318,6,"8"
30,367169,6,"8"
45,176735,6,"8"
60,262675,6,"8"
75,65592,6,"8"
90,72679,6,"8"
105,30666,6,"8"
120,127421,6,"8"
135,3667,6,"8"
150,4586,6,"8"
165,1790,6,"8"
180,10594,6,"8"
195,1224,6,"8"
210,1550,6,"8"
225,797,6,"8"
240,16936,6,"8"
0,4643,6,"7"
15,535318,6,"7"
30,367169,6,"7"
45,176735,6,"7"
60,262675,6,"7"
75,65592,6,"7"
90,72679,6,"7"
105,30666,6,"7"
120,127421,6,"7"
135,3667,6,"7"
150,4586,6,"7"
165,1790,6,"7"
180,10594,6,"7"
195,1224,6,"7"
210,1550,6,"7"
225,797,6,"7"
240,16936,6,"7"
0,4643,6,"3"
15,535318,6,"3"
30,367169,6,"3"
45,176735,6,"3"
60,262675,6,"3"
75,65592,6,"3"
90,72679,6,"3"
105,30666,6,"3"
120,127421,6,"3"
135,3667,6,"3"
150,4586,6,"3"
165,1790,6,"3"
180,10594,6,"3"
195,1224,6,"3"
210,1550,6,"3"
225,797,6,"3"
240,16936,6,"3"
0,4643,6,"4"
15,535318,6,"4"
30,367169,6,"4"
45,176735,6,"4"
60,262675,6,"4"
75,65592,6,"4"
90,72679,6,"4"
105,30666,6,"4"
120,127421,6,"4"
135,3667,6,"4"
150,4586,6,"4"
165,1790,6,"4"
180,10594,6,"4"
195,1224,6,"4"
210,1550,6,"4"
225,797,6,"4"
240,16936,6,"4"
0,4643,6,"6"
15,535318,6,"6"
30,367169,6,"6"
45,176735,6,"6"
60,262675,6,"6"
75,65592,6,"6"
90,72679,6,"6"
105,30666,6,"6"
120,127421,6,"6"
135,3667,6,"6"
150,4586,6,"6"
165,1790,6,"6"
180,10594,6,"6"
195,1224,6,"6"
210,1550,6,"6"
225,797,6,"6"
240,16936,6,"6"
0,4643,7,"5"
15,535318,7,"5"
30,367169,7,"5"
45,176735,7,"5"
60,262675,7,"5"
75,65592,7,"5"
90,72679,7,"5"
105,30666,7,"5"
120,127421,7,"5"
135,3667,7,"5"
150,4586,7,"5"
165,1790,7,"5"
180,10594,7,"5"
195,1224,7,"5"
210,1550,7,"5"
225,797,7,"5"
240,16936,7,"5"
0,4643,7,"8"
15,535318,7,"8"
30,367169,7,"8"
45,176735,7,"8"
60,262675,7,"8"
75,65592,7,"8"
90,72679,7,"8"
105,30666,7,"8"
120,127421,7,"8"
135,3667,7,"8"
150,4586,7,"8"
165,1790,7,"8"
180,10594,7,"8"
195,1224,7,"8"
210,1550,7,"8"
225,797,7,"8"
240,16936,7,"8"
0,4643,7,"3"
15,535318,7,"3"
30,367169,7,"3"
45,176735,7,"3"
60,262675,7,"3"
75,65592,7,"3"
90,72679,7,"3"
105,30666,7,"3"
120,127421,7,"3"
135,3667,7,"3"
150,4586,7,"3"
165,1790,7,"3"
180,10594,7,"3"
195,1224,7,"3"
210,1550,7,"3"
225,797,7,"3"
240,16936,7,"3"
0,4643,7,"1"
15,535318,7,"1"
30,367169,7,"1"
45,176735,7,"1"
60,262675,7,"1"
75,65592,7,"1"
90,72679,7,"1"
105,30666,7,"1"
120,127421,7,"1"
135,3667,7,"1"
150,4586,7,"1"
165,1790,7,"1"
180,10594,7,"1"
195,1224,7,"1"
210,1550,7,"1"
225,797,7,"1"
240,16936,7,"1"
0,4643,7,"7"
15,535318,7,"7"
30,367169,7,"7"
45,176735,7,"7"
60,262675,7,"7"
75,65592,7,"7"
90,72679,7,"7"
105,30666,7,"7"
120,127421,7,"7"
135,3667,7,"7"
150,4586,7,"7"
165,1790,7,"7"
180,10594,7,"7"
195,1224,7,"7"
210,1550,7,"7"
225,797,7,"7"
240,16936,7,"7"
0,4643,7,"6"
15,535318,7,"6"
30,367169,7,"6"
45,176735,7,"6"
60,262675,7,"6"
75,65592,7,"6"
90,72679,7,"6"
105,30666,7,"6"
120,127421,7,"6"
135,3667,7,"6"
150,4586,7,"6"
165,1790,7,"6"
180,10594,7,"6"
195,1224,7,"6"
210,1550,7,"6"
225,797,7,"6"
240,16936,7,"6"
0,4643,7,"4"
15,535318,7,"4"
30,367169,7,"4"
45,176735,7,"4"
60,262675,7,"4"
75,65592,7,"4"
90,72679,7,"4"
105,30666,7,"4"
120,127421,7,"4"
135,3667,7,"4"
150,4586,7,"4"
165,1790,7,"4"
180,10594,7,"4"
195,1224,7,"4"
210,1550,7,"4"
225,797,7,"4"
240,16936,7,"4"
0,4643,7,"2"
15,535318,7,"2"
30,367169,7,"2"
45,176735,7,"2"
60,262675,7,"2"
75,65592,7,"2"
90,72679,7,"2"
105,30666,7,"2"
120,127421,7,"2"
135,3667,7,"2"
150,4586,7,"2"
165,1790,7,"2"
180,10594,7,"2"
195,1224,7,"2"
210,1550,7,"2"
225,797,7,"2"
240,16936,7,"2"
0,4643,8,"7"
15,535318,8,"7"
30,367169,8,"7"
45,176735,8,"7"
60,262675,8,"7"
75,65592,8,"7"
90,72679,8,"7"
105,30666,8,"7"
120,127421,8,"7"
135,3667,8,"7"
150,4586,8,"7"
165,1790,8,"7"
180,10594,8,"7"
195,1224,8,"7"
210,1550,8,"7"
225,797,8,"7"
240,16936,8,"7"
0,4643,8,"3"
15,535318,8,"3"
30,367169,8,"3"
45,176735,8,"3"
60,262675,8,"3"
75,65592,8,"3"
90,72679,8,"3"
105,30666,8,"3"
120,127421,8,"3"
135,3667,8,"3"
150,4586,8,"3"
165,1790,8,"3"
180,10594,8,"3"
195,1224,8,"3"
210,1550,8,"3"
225,797,8,"3"
240,16936,8,"3"
0,4643,8,"4"
15,535318,8,"4"
30,367169,8,"4"
45,176735,8,"4"
60,262675,8,"4"
75,65592,8,"4"
90,72679,8,"4"
105,30666,8,"4"
120,127421,8,"4"
135,3667,8,"4"
150,4586,8,"4"
165,1790,8,"4"
180,10594,8,"4"
195,1224,8,"4"
210,1550,8,"4"
225,797,8,"4"
240,16936,8,"4"
0,4643,8,"5"
15,535318,8,"5"
30,367169,8,"5"
45,176735,8,"5"
60,262675,8,"5"
75,65592,8,"5"
90,72679,8,"5"
105,30666,8,"5"
120,127421,8,"5"
135,3667,8,"5"
150,4586,8,"5"
165,1790,8,"5"
180,10594,8,"5"
195,1224,8,"5"
210,1550,8,"5"
225,797,8,"5"
240,16936,8,"5"
0,4643,8,"1"
15,535318,8,"1"
30,367169,8,"1"
45,176735,8,"1"
60,262675,8,"1"
75,65592,8,"1"
90,72679,8,"1"
105,30666,8,"1"
120,127421,8,"1"
135,3667,8,"1"
150,4586,8,"1"
165,1790,8,"1"
180,10594,8,"1"
195,1224,8,"1"
210,1550,8,"1"
225,797,8,"1"
240,16936,8,"1"
0,4643,8,"8"
15,535318,8,"8"
30,367169,8,"8"
45,176735,8,"8"
60,262675,8,"8"
75,65592,8,"8"
90,72679,8,"8"
105,30666,8,"8"
120,127421,8,"8"
135,3667,8,"8"
150,4586,8,"8"
165,1790,8,"8"
180,10594,8,"8"
195,1224,8,"8"
210,1550,8,"8"
225,797,8,"8"
240,16936,8,"8"
0,4643,8,"2"
15,535318,8,"2"
30,367169,8,"2"
45,176735,8,"2"
60,262675,8,"2"
75,65592,8,"2"
90,72679,8,"2"
105,30666,8,"2"
120,127421,8,"2"
135,3667,8,"2"
150,4586,8,"2"
165,1790,8,"2"
180,10594,8,"2"
195,1224,8,"2"
210,1550,8,"2"
225,797,8,"2"
240,16936,8,"2"
0,4643,8,"6"
15,535318,8,"6"
30,367169,8,"6"
45,176735,8,"6"
60,262675,8,"6"
75,65592,8,"6"
90,72679,8,"6"
105,30666,8,"6"
120,127421,8,"6"
135,3667,8,"6"
150,4586,8,"6"
165,1790,8,"6"
180,10594,8,"6"
195,1224,8,"6"
210,1550,8,"6"
225,797,8,"6"
240,16936,8,"6"
0,4643,9,"8"
15,535318,9,"8"
30,367169,9,"8"
45,176735,9,"8"
60,262675,9,"8"
75,65592,9,"8"
90,72679,9,"8"
105,30666,9,"8"
120,127421,9,"8"
135,3667,9,"8"
150,4586,9,"8"
165,1790,9,"8"
180,10594,9,"8"
195,1224,9,"8"
210,1550,9,"8"
225,797,9,"8"
240,16936,9,"8"
0,4643,9,"2"
15,535318,9,"2"
30,367169,9,"2"
45,176735,9,"2"
60,262675,9,"2"
75,65592,9,"2"
90,72679,9,"2"
105,30666,9,"2"
120,127421,9,"2"
135,3667,9,"2"
150,4586,9,"2"
165,1790,9,"2"
180,10594,9,"2"
195,1224,9,"2"
210,1550,9,"2"
225,797,9,"2"
240,16936,9,"2"
0,4643,9,"7"
15,535318,9,"7"
30,367169,9,"7"
45,176735,9,"7"
60,262675,9,"7"
75,65592,9,"7"
90,72679,9,"7"
105,30666,9,"7"
120,127421,9,"7"
135,3667,9,"7"
150,4586,9,"7"
165,1790,9,"7"
180,10594,9,"7"
195,1224,9,"7"
210,1550,9,"7"
225,797,9,"7"
240,16936,9,"7"
0,4643,9,"1"
15,535318,9,"1"
30,367169,9,"1"
45,176735,9,"1"
60,262675,9,"1"
75,65592,9,"1"
90,72679,9,"1"
105,30666,9,"1"
120,127421,9,"1"
135,3667,9,"1"
150,4586,9,"1"
165,1790,9,"1"
180,10594,9,"1"
195,1224,9,"1"
210,1550,9,"1"
225,797,9,"1"
240,16936,9,"1"
0,4643,9,"5"
15,535318,9,"5"
30,367169,9,"5"
45,176735,9,"5"
60,262675,9,"5"
75,65592,9,"5"
90,72679,9,"5"
105,30666,9,"5"
120,127421,9,"5"
135,3667,9,"5"
150,4586,9,"5"
165,1790,9,"5"
180,10594,9,"5"
195,1224,9,"5"
210,1550,9,"5"
225,797,9,"5"
240,16936,9,"5"
0,4643,9,"6"
15,535318,9,"6"
30,367169,9,"6"
45,176735,9,"6"
60,262675,9,"6"
75,65592,9,"6"
90,72679,9,"6"
105,30666,9,"6"
120,127421,9,"6"
135,3667,9,"6"
150,4586,9,"6"
165,1790,9,"6"
180,10594,9,"6"
195,1224,9,"6"
210,1550,9,"6"
225,797,9,"6"
240,16936,9,"6"
0,4643,9,"4"
15,535318,9,"4"
30,367169,9,"4"
45,176735,9,"4"
60,262675,9,"4"
75,65592,9,"4"
90,72679,9,"4"
105,30666,9,"4"
120,127421,9,"4"
135,3667,9,"4"
150,4586,9,"4"
165,1790,9,"4"
180,10594,9,"4"
195,1224,9,"4"
210,1550,9,"4"
225,797,9,"4"
240,16936,9,"4"
0,4643,9,"3"
15,535318,9,"3"
30,367169,9,"3"
45,176735,9,"3"
60,262675,9,"3"
75,65592,9,"3"
90,72679,9,"3"
105,30666,9,"3"
120,127421,9,"3"
135,3667,9,"3"
150,4586,9,"3"
165,1790,9,"3"
180,10594,9,"3"
195,1224,9,"3"
210,1550,9,"3"
225,797,9,"3"
240,16936,9,"3"
0,4643,10,"8"
15,535318,10,"8"
30,367169,10,"8"
45,176735,10,"8"
60,262675,10,"8"
75,65592,10,"8"
90,72679,10,"8"
105,30666,10,"8"
120,127421,10,"8"
135,3667,10,"8"
150,4586,10,"8"
165,1790,10,"8"
180,10594,10,"8"
195,1224,10,"8"
210,1550,10,"8"
225,797,10,"8"
240,16936,10,"8"
0,4643,10,"7"
15,535318,10,"7"
30,367169,10,"7"
45,176735,10,"7"
60,262675,10,"7"
75,65592,10,"7"
90,72679,10,"7"
105,30666,10,"7"
120,127421,10,"7"
135,3667,10,"7"
150,4586,10,"7"
165,1790,10,"7"
180,10594,10,"7"
195,1224,10,"7"
210,1550,10,"7"
225,797,10,"7"
240,16936,10,"7"
0,4643,10,"1"
15,535318,10,"1"
30,367169,10,"1"
45,176735,10,"1"
60,262675,10,"1"
75,65592,10,"1"
90,72679,10,"1"
105,30666,10,"1"
120,127421,10,"1"
135,3667,10,"1"
150,4586,10,"1"
165,1790,10,"1"
180,10594,10,"1"
195,1224,10,"1"
210,1550,10,"1"
225,797,10,"1"
240,16936,10,"1"
0,4643,10,"3"
