"bucket","qty","cluster","month","prediction"
120,1477,"7",12,738.5
135,23,"7",12,11.5
150,31,"7",12,15.5
165,9,"7",12,4.5
180,61,"7",12,30.5
195,8,"7",12,4
210,9,"7",12,4.5
225,5,"7",12,2.5
240,77,"7",12,38.5
0,223,"4",0,111.5
15,99069,"4",0,49534.5
30,49617,"4",0,24808.5
45,19870,"4",0,9935
60,22614,"4",0,11307
75,5216,"4",0,2608
90,5888,"4",0,2944
105,2377,"4",0,1188.5
120,7516,"4",0,3758
135,125,"4",0,62.5
150,110,"4",0,55
165,69,"4",0,34.5
180,213,"4",0,106.5
195,28,"4",0,14
210,37,"4",0,18.5
225,21,"4",0,10.5
240,308,"4",0,154
0,15,"4",1,7.5
15,7816,"4",1,3908
30,3787,"4",1,1893.5
45,1457,"4",1,728.5
60,1610,"4",1,805
75,394,"4",1,197
90,402,"4",1,201
105,158,"4",1,79
120,559,"4",1,279.5
135,10,"4",1,5
150,8,"4",1,4
165,5,"4",1,2.5
180,10,"4",1,5
195,1,"4",1,0.5
210,3,"4",1,1.5
225,2,"4",1,1
240,35,"4",1,17.5
0,20,"4",2,10
15,8567,"4",2,4283.5
30,4225,"4",2,2112.5
45,1729,"4",2,864.5
60,1874,"4",2,937
75,430,"4",2,215
90,492,"4",2,246
105,188,"4",2,94
120,672,"4",2,336
135,6,"4",2,3
150,10,"4",2,5
165,1,"4",2,0.5
180,10,"4",2,5
195,0,"4",2,0
210,4,"4",2,2
225,0,"4",2,0
240,36,"4",2,18
0,11,"4",3,5.5
15,7500,"4",3,3750
30,3944,"4",3,1972
45,1573,"4",3,786.5
60,1756,"4",3,878
75,380,"4",3,190
90,471,"4",3,235.5
105,167,"4",3,83.5
120,509,"4",3,254.5
135,9,"4",3,4.5
150,8,"4",3,4
165,3,"4",3,1.5
180,21,"4",3,10.5
195,0,"4",3,0
210,2,"4",3,1
225,4,"4",3,2
240,24,"4",3,12
0,22,"4",4,11
15,8630,"4",4,4315
30,4192,"4",4,2096
45,1739,"4",4,869.5
60,1946,"4",4,973
75,468,"4",4,234
90,509,"4",4,254.5
105,197,"4",4,98.5
120,613,"4",4,306.5
135,8,"4",4,4
150,10,"4",4,5
165,8,"4",4,4
180,15,"4",4,7.5
195,0,"4",4,0
210,2,"4",4,1
225,1,"4",4,0.5
240,35,"4",4,17.5
0,14,"4",5,7
15,8350,"4",5,4175
30,4150,"4",5,2075
45,1662,"4",5,831
60,1843,"4",5,921.5
75,416,"4",5,208
90,483,"4",5,241.5
105,195,"4",5,97.5
120,556,"4",5,278
135,10,"4",5,5
150,3,"4",5,1.5
165,8,"4",5,4
180,14,"4",5,7
195,2,"4",5,1
210,1,"4",5,0.5
225,0,"4",5,0
240,37,"4",5,18.5
0,27,"4",6,13.5
15,7035,"4",6,3517.5
30,3594,"4",6,1797
45,1460,"4",6,730
60,1620,"4",6,810
75,425,"4",6,212.5
90,433,"4",6,216.5
105,179,"4",6,89.5
120,544,"4",6,272
135,6,"4",6,3
150,7,"4",6,3.5
165,3,"4",6,1.5
180,13,"4",6,6.5
195,4,"4",6,2
210,4,"4",6,2
225,1,"4",6,0.5
240,24,"4",6,12
0,28,"4",7,14
15,7537,"4",7,3768.5
30,3860,"4",7,1930
45,1531,"4",7,765.5
60,1752,"4",7,876
75,433,"4",7,216.5
90,463,"4",7,231.5
105,198,"4",7,99
120,618,"4",7,309
135,7,"4",7,3.5
150,12,"4",7,6
165,1,"4",7,0.5
180,10,"4",7,5
195,1,"4",7,0.5
210,1,"4",7,0.5
225,5,"4",7,2.5
240,13,"4",7,6.5
0,12,"4",8,6
15,8262,"4",8,4131
30,4138,"4",8,2069
45,1667,"4",8,833.5
60,1935,"4",8,967.5
75,416,"4",8,208
90,476,"4",8,238
105,207,"4",8,103.5
120,668,"4",8,334
135,11,"4",8,5.5
150,3,"4",8,1.5
165,7,"4",8,3.5
180,21,"4",8,10.5
195,2,"4",8,1
210,2,"4",8,1
225,1,"4",8,0.5
240,29,"4",8,14.5
0,15,"4",9,7.5
15,8119,"4",9,4059.5
30,3911,"4",9,1955.5
45,1535,"4",9,767.5
60,1908,"4",9,954
75,382,"4",9,191
90,501,"4",9,250.5
105,204,"4",9,102
120,609,"4",9,304.5
135,11,"4",9,5.5
150,21,"4",9,10.5
165,7,"4",9,3.5
180,18,"4",9,9
195,4,"4",9,2
210,4,"4",9,2
225,1,"4",9,0.5
240,22,"4",9,11
0,16,"4",10,8
15,9132,"4",10,4566
30,4509,"4",10,2254.5
45,1823,"4",10,911.5
60,2020,"4",10,1010
75,453,"4",10,226.5
90,534,"4",10,267
105,213,"4",10,106.5
120,660,"4",10,330
135,13,"4",10,6.5
150,7,"4",10,3.5
165,7,"4",10,3.5
180,21,"4",10,10.5
195,4,"4",10,2
210,4,"4",10,2
225,2,"4",10,1
240,11,"4",10,5.5
0,23,"4",11,11.5
15,8625,"4",11,4312.5
30,4423,"4",11,2211.5
45,1756,"4",11,878
60,2172,"4",11,1086
75,495,"4",11,247.5
90,546,"4",11,273
105,260,"4",11,130
120,827,"4",11,413.5
135,23,"4",11,11.5
150,8,"4",11,4
165,16,"4",11,8
180,32,"4",11,16
195,6,"4",11,3
210,6,"4",11,3
225,1,"4",11,0.5
240,28,"4",11,14
0,20,"4",12,10
15,9496,"4",12,4748
30,4884,"4",12,2442
45,1938,"4",12,969
60,2178,"4",12,1089
75,524,"4",12,262
90,578,"4",12,289
105,211,"4",12,105.5
120,681,"4",12,340.5
135,11,"4",12,5.5
150,13,"4",12,6.5
165,3,"4",12,1.5
180,28,"4",12,14
195,4,"4",12,2
210,4,"4",12,2
225,3,"4",12,1.5
240,14,"4",12,7
0,895,"8",0,447.5
15,184697,"8",0,92348.5
30,137417,"8",0,68708.5
45,63598,"8",0,31799
60,76759,"8",0,38379.5
75,18549,"8",0,9274.5
90,18517,"8",0,9258.5
105,8286,"8",0,4143
120,26074,"8",0,13037
135,600,"8",0,300
150,717,"8",0,358.5
165,371,"8",0,185.5
180,1632,"8",0,816
195,180,"8",0,90
210,210,"8",0,105
225,167,"8",0,83.5
240,2764,"8",0,1382
0,74,"8",1,37
15,14956,"8",1,7478
30,10461,"8",1,5230.5
45,4590,"8",1,2295
60,5506,"8",1,2753
75,1276,"8",1,638
90,1222,"8",1,611
105,522,"8",1,261
120,1727,"8",1,863.5
135,43,"8",1,21.5
150,54,"8",1,27
165,30,"8",1,15
180,116,"8",1,58
195,19,"8",1,9.5
210,11,"8",1,5.5
225,16,"8",1,8
240,274,"8",1,137
0,73,"8",2,36.5
15,15830,"8",2,7915
30,11396,"8",2,5698
45,5063,"8",2,2531.5
60,6135,"8",2,3067.5
75,1422,"8",2,711
90,1424,"8",2,712
105,634,"8",2,317
120,2003,"8",2,1001.5
135,51,"8",2,25.5
150,58,"8",2,29
165,35,"8",2,17.5
180,109,"8",2,54.5
195,5,"8",2,2.5
210,20,"8",2,10
225,13,"8",2,6.5
240,283,"8",2,141.5
0,75,"8",3,37.5
15,13991,"8",3,6995.5
30,10424,"8",3,5212
45,5157,"8",3,2578.5
60,6120,"8",3,3060
75,1511,"8",3,755.5
90,1539,"8",3,769.5
105,715,"8",3,357.5
120,1951,"8",3,975.5
135,50,"8",3,25
150,43,"8",3,21.5
165,36,"8",3,18
180,139,"8",3,69.5
195,16,"8",3,8
210,16,"8",3,8
225,10,"8",3,5
240,201,"8",3,100.5
0,65,"8",4,32.5
15,15775,"8",4,7887.5
30,11561,"8",4,5780.5
45,5281,"8",4,2640.5
60,6402,"8",4,3201
75,1536,"8",4,768
90,1587,"8",4,793.5
105,712,"8",4,356
120,2118,"8",4,1059
135,41,"8",4,20.5
150,61,"8",4,30.5
165,17,"8",4,8.5
180,121,"8",4,60.5
195,9,"8",4,4.5
210,16,"8",4,8
225,7,"8",4,3.5
240,230,"8",4,115
0,72,"8",5,36
15,16278,"8",5,8139
30,12055,"8",5,6027.5
45,5489,"8",5,2744.5
60,6652,"8",5,3326
75,1591,"8",5,795.5
90,1603,"8",5,801.5
105,702,"8",5,351
120,2017,"8",5,1008.5
135,43,"8",5,21.5
150,63,"8",5,31.5
165,25,"8",5,12.5
180,142,"8",5,71
195,11,"8",5,5.5
210,13,"8",5,6.5
225,16,"8",5,8
240,251,"8",5,125.5
0,47,"8",6,23.5
15,13613,"8",6,6806.5
30,10194,"8",6,5097
45,4705,"8",6,2352.5
60,5669,"8",6,2834.5
75,1329,"8",6,664.5
90,1308,"8",6,654
105,586,"8",6,293
120,1770,"8",6,885
135,45,"8",6,22.5
150,44,"8",6,22
165,36,"8",6,18
180,138,"8",6,69
195,18,"8",6,9
210,16,"8",6,8
225,10,"8",6,5
240,228,"8",6,114
0,81,"8",7,40.5
15,14853,"8",7,7426.5
30,11223,"8",7,5611.5
45,5183,"8",7,2591.5
60,6287,"8",7,3143.5
75,1546,"8",7,773
90,1526,"8",7,763
105,701,"8",7,350.5
120,2041,"8",7,1020.5
135,52,"8",7,26
150,59,"8",7,29.5
165,37,"8",7,18.5
180,139,"8",7,69.5
195,20,"8",7,10
210,12,"8",7,6
225,16,"8",7,8
240,225,"8",7,112.5
0,75,"8",8,37.5
15,16107,"8",8,8053.5
30,11940,"8",8,5970
45,5446,"8",8,2723
60,6808,"8",8,3404
75,1562,"8",8,781
90,1569,"8",8,784.5
105,724,"8",8,362
120,2356,"8",8,1178
135,44,"8",8,22
150,53,"8",8,26.5
165,27,"8",8,13.5
180,129,"8",8,64.5
195,15,"8",8,7.5
210,15,"8",8,7.5
225,9,"8",8,4.5
240,230,"8",8,115
0,64,"8",9,32
15,14733,"8",9,7366.5
30,10951,"8",9,5475.5
45,5025,"8",9,2512.5
60,5961,"8",9,2980.5
75,1426,"8",9,713
90,1431,"8",9,715.5
105,597,"8",9,298.5
120,2201,"8",9,1100.5
135,49,"8",9,24.5
150,49,"8",9,24.5
165,22,"8",9,11
180,127,"8",9,63.5
195,14,"8",9,7
210,14,"8",9,7
225,9,"8",9,4.5
240,231,"8",9,115.5
0,84,"8",10,42
15,17240,"8",10,8620
30,12705,"8",10,6352.5
45,5791,"8",10,2895.5
60,7026,"8",10,3513
75,1642,"8",10,821
90,1675,"8",10,837.5
105,745,"8",10,372.5
120,2453,"8",10,1226.5
135,66,"8",10,33
150,86,"8",10,43
165,35,"8",10,17.5
180,136,"8",10,68
195,16,"8",10,8
210,23,"8",10,11.5
225,14,"8",10,7
240,186,"8",10,93
0,95,"8",11,47.5
15,14526,"8",11,7263
30,11288,"8",11,5644
45,5334,"8",11,2667
60,6746,"8",11,3373
75,1793,"8",11,896.5
90,1643,"8",11,821.5
105,776,"8",11,388
120,2651,"8",11,1325.5
135,51,"8",11,25.5
150,79,"8",11,39.5
165,39,"8",11,19.5
180,164,"8",11,82
195,25,"8",11,12.5
210,27,"8",11,13.5
225,22,"8",11,11
240,211,"8",11,105.5
0,90,"8",12,45
15,16795,"8",12,8397.5
30,13219,"8",12,6609.5
45,6534,"8",12,3267
60,7447,"8",12,3723.5
75,1915,"8",12,957.5
90,1990,"8",12,995
105,872,"8",12,436
120,2786,"8",12,1393
135,65,"8",12,32.5
150,68,"8",12,34
165,32,"8",12,16
180,172,"8",12,86
195,12,"8",12,6
210,27,"8",12,13.5
225,25,"8",12,12.5
240,214,"8",12,107
0,1347,"5",0,673.5
15,78258,"5",0,39129
30,60461,"5",0,30230.5
45,35166,"5",0,17583
60,64711,"5",0,32355.5
75,16467,"5",0,8233.5
90,18248,"5",0,9124
105,9315,"5",0,4657.5
120,44802,"5",0,22401
135,79,"5",0,39.5
150,122,"5",0,61
165,38,"5",0,19
180,314,"5",0,157
195,32,"5",0,16
210,41,"5",0,20.5
225,22,"5",0,11
240,523,"5",0,261.5
0,137,"5",1,68.5
15,7142,"5",1,3571
30,5665,"5",1,2832.5
45,3381,"5",1,1690.5
60,5421,"5",1,2710.5
75,1464,"5",1,732
90,1533,"5",1,766.5
105,780,"5",1,390
120,3645,"5",1,1822.5
135,5,"5",1,2.5
150,8,"5",1,4
165,2,"5",1,1
180,21,"5",1,10.5
195,2,"5",1,1
210,5,"5",1,2.5
225,1,"5",1,0.5
240,34,"5",1,17
0,123,"5",2,61.5
15,7146,"5",2,3573
30,5429,"5",2,2714.5
45,3195,"5",2,1597.5
60,5810,"5",2,2905
75,1409,"5",2,704.5
90,1658,"5",2,829
105,851,"5",2,425.5
120,3936,"5",2,1968
135,5,"5",2,2.5
150,10,"5",2,5
165,2,"5",2,1
180,24,"5",2,12
195,0,"5",2,0
210,3,"5",2,1.5
225,3,"5",2,1.5
240,31,"5",2,15.5
0,104,"5",3,52
15,6103,"5",3,3051.5
30,4690,"5",3,2345
45,2742,"5",3,1371
60,4983,"5",3,2491.5
75,1280,"5",3,640
90,1396,"5",3,698
105,766,"5",3,383
120,3377,"5",3,1688.5
135,6,"5",3,3
150,10,"5",3,5
165,1,"5",3,0.5
180,19,"5",3,9.5
195,2,"5",3,1
210,4,"5",3,2
225,4,"5",3,2
240,26,"5",3,13
0,127,"5",4,63.5
15,7027,"5",4,3513.5
30,5527,"5",4,2763.5
45,3244,"5",4,1622
60,5799,"5",4,2899.5
75,1508,"5",4,754
90,1659,"5",4,829.5
105,961,"5",4,480.5
120,4141,"5",4,2070.5
135,7,"5",4,3.5
150,9,"5",4,4.5
165,4,"5",4,2
180,33,"5",4,16.5
195,0,"5",4,0
210,3,"5",4,1.5
225,1,"5",4,0.5
240,58,"5",4,29
0,119,"5",5,59.5
15,6741,"5",5,3370.5
30,5215,"5",5,2607.5
45,2969,"5",5,1484.5
60,5556,"5",5,2778
75,1379,"5",5,689.5
90,1671,"5",5,835.5
105,807,"5",5,403.5
120,3936,"5",5,1968
135,11,"5",5,5.5
150,12,"5",5,6
165,1,"5",5,0.5
180,20,"5",5,10
195,3,"5",5,1.5
210,5,"5",5,2.5
225,1,"5",5,0.5
240,53,"5",5,26.5
0,121,"5",6,60.5
15,5900,"5",6,2950
30,4482,"5",6,2241
45,2701,"5",6,1350.5
60,4894,"5",6,2447
75,1231,"5",6,615.5
90,1348,"5",6,674
105,662,"5",6,331
120,3487,"5",6,1743.5
135,9,"5",6,4.5
150,14,"5",6,7
165,6,"5",6,3
180,24,"5",6,12
195,8,"5",6,4
210,4,"5",6,2
225,2,"5",6,1
240,54,"5",6,27
0,98,"5",7,49
15,6542,"5",7,3271
30,5083,"5",7,2541.5
45,2875,"5",7,1437.5
60,5372,"5",7,2686
75,1405,"5",7,702.5
90,1480,"5",7,740
105,763,"5",7,381.5
120,3331,"5",7,1665.5
135,9,"5",7,4.5
150,6,"5",7,3
165,3,"5",7,1.5
180,29,"5",7,14.5
195,7,"5",7,3.5
210,3,"5",7,1.5
225,1,"5",7,0.5
240,46,"5",7,23
0,80,"5",8,40
15,6461,"5",8,3230.5
30,4897,"5",8,2448.5
45,2828,"5",8,1414
60,5389,"5",8,2694.5
75,1365,"5",8,682.5
90,1472,"5",8,736
105,722,"5",8,361
120,3580,"5",8,1790
135,7,"5",8,3.5
150,12,"5",8,6
165,2,"5",8,1
180,25,"5",8,12.5
195,0,"5",8,0
210,2,"5",8,1
225,1,"5",8,0.5
240,44,"5",8,22
0,90,"5",9,45
15,5805,"5",9,2902.5
30,4479,"5",9,2239.5
45,2526,"5",9,1263
60,4881,"5",9,2440.5
75,1249,"5",9,624.5
90,1392,"5",9,696
105,666,"5",9,333
120,3488,"5",9,1744
135,2,"5",9,1
150,17,"5",9,8.5
165,4,"5",9,2
180,27,"5",9,13.5
195,5,"5",9,2.5
210,5,"5",9,2.5
225,1,"5",9,0.5
240,39,"5",9,19.5
0,133,"5",10,66.5
15,6837,"5",10,3418.5
30,5286,"5",10,2643
45,2933,"5",10,1466.5
60,5642,"5",10,2821
75,1458,"5",10,729
90,1543,"5",10,771.5
105,814,"5",10,407
120,3915,"5",10,1957.5
135,6,"5",10,3
150,8,"5",10,4
165,2,"5",10,1
180,35,"5",10,17.5
195,2,"5",10,1
210,1,"5",10,0.5
225,3,"5",10,1.5
240,56,"5",10,28
0,101,"5",11,50.5
15,5937,"5",11,2968.5
30,4547,"5",11,2273.5
45,2666,"5",11,1333
60,5399,"5",11,2699.5
75,1333,"5",11,666.5
90,1502,"5",11,751
105,791,"5",11,395.5
120,3934,"5",11,1967
135,6,"5",11,3
150,8,"5",11,4
165,5,"5",11,2.5
180,29,"5",11,14.5
195,2,"5",11,1
210,3,"5",11,1.5
225,2,"5",11,1
240,49,"5",11,24.5
0,114,"5",12,57
15,6617,"5",12,3308.5
30,5161,"5",12,2580.5
45,3106,"5",12,1553
60,5565,"5",12,2782.5
75,1386,"5",12,693
90,1594,"5",12,797
105,732,"5",12,366
120,4032,"5",12,2016
135,6,"5",12,3
150,8,"5",12,4
165,6,"5",12,3
